中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,167 ms,155 Mbps,19865 kB/s
192.18.140.32,443,2603:c024:c001:187e:bf78:be6d:4:259b,US,San Jose,隧道,32 ms,1640 Mbps,209920 kB/s
129.146.220.190,443,2603:c020:b:c87e:e94d:56e:f44a:60ac,US,Los Angeles,隧道,31 ms,504 Mbps,64614 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:100,KR,Seoul,隧道,131 ms,146 Mbps,18739 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,158 ms,46 Mbps,5897 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,11 ms,9 Mbps,1264 kB/s
8.209.217.106,443,8.209.217.106,JP,Tokyo,中转,125 ms,31 Mbps,4073 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,129 Mbps,16588 kB/s
3.138.59.154,443,3.130.64.226,US,,隧道,61 ms,22 Mbps,2892 kB/s
141.145.217.226,443,141.145.217.226,FR,Paris,中转,148 ms,49 Mbps,6310 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,157 ms,113 Mbps,14540 kB/s
141.145.199.188,443,2603:c027:c002:9a00:b670:5cb3:e47d:8c20,FR,,隧道,158 ms,140 Mbps,17920 kB/s
141.148.227.19,443,141.148.227.19,NL,Amsterdam,中转,152 ms,111 Mbps,14233 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,87 ms,361 Mbps,46284 kB/s
152.70.83.37,443,152.70.83.37,JP,Tokyo,中转,163 ms,100 Mbps,12902 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,156 ms,42 Mbps,5432 kB/s
140.84.179.114,443,140.84.179.114,MX,Dallas,中转,73 ms,335 Mbps,42905 kB/s
3.144.191.4,443,3.144.191.4,US,Chicago,中转,83 ms,248 Mbps,31846 kB/s
129.159.241.172,443,129.159.241.172,DE,,中转,189 ms,52 Mbps,6722 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,177 ms,3 Mbps,402 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,161 ms,119 Mbps,15257 kB/s
138.3.254.39,443,138.3.254.39,DE,Frankfurt,中转,161 ms,93 Mbps,11980 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,156 ms,40 Mbps,5212 kB/s
150.230.249.48,443,150.230.249.48,KR,Seoul,中转,142 ms,131 Mbps,16793 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,68 ms,216 Mbps,27750 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,164 ms,119 Mbps,15257 kB/s
54.203.85.46,443,204.110.220.129,US,,隧道,30 ms,468 Mbps,59904 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,176 ms,38 Mbps,4903 kB/s
144.21.40.206,443,98.98.166.58,AE,Frankfurt,隧道,167 ms,116 Mbps,14950 kB/s
8.210.92.27,443,8.210.92.27,HK,Hong Kong,中转,158 ms,0 Mbps,36 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,183 ms,22 Mbps,2844 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,132 ms,33 Mbps,4247 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,163 ms,1 Mbps,229 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,201 ms,36 Mbps,4681 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,161 ms,2 Mbps,365 kB/s
143.47.226.83,443,2a0b:21c0:1007:1c7:0:56e7:91aa:cee0,DE,Frankfurt,隧道,154 ms,103 Mbps,13209 kB/s
144.24.80.56,443,2603:c024:8:5677:6f45:947f:3e3a:1eb8,KR,Seoul,隧道,151 ms,146 Mbps,18739 kB/s
129.154.59.99,443,129.154.59.99,KR,Seoul,中转,138 ms,49 Mbps,6288 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,180 ms,122 Mbps,15667 kB/s
155.248.184.2,443,155.248.184.2,JP,Tokyo,中转,208 ms,46 Mbps,5985 kB/s
168.138.215.251,443,168.138.215.251,JP,Tokyo,中转,163 ms,1 Mbps,243 kB/s
124.156.202.172,443,124.156.202.172,SG,,中转,182 ms,88 Mbps,11366 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,170 ms,44 Mbps,5745 kB/s
129.159.130.38,443,129.159.130.38,IL,Paris,中转,281 ms,34 Mbps,4376 kB/s
34.69.150.180,443,34.69.150.180,US,,中转,75 ms,344 Mbps,44134 kB/s
129.150.50.63,443,129.150.50.63,SG,Singapore,中转,191 ms,97 Mbps,12492 kB/s
47.57.245.232,443,47.88.1.44,US,San Jose,隧道,209 ms,2 Mbps,365 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,147 ms,3 Mbps,385 kB/s
103.137.63.3,443,61.224.70.201,TW,,隧道,148 ms,138 Mbps,17715 kB/s
3.67.232.136,443,3.68.128.205,DE,,隧道,160 ms,147 Mbps,18841 kB/s
8.213.137.24,443,8.213.137.24,SG,,中转,184 ms,103 Mbps,13209 kB/s
129.154.46.115,443,104.28.201.82,IN,Hyderabad,隧道,218 ms,32 Mbps,4149 kB/s
18.156.209.101,443,3.68.128.205,DE,,隧道,181 ms,123 Mbps,15769 kB/s
35.157.240.237,443,3.68.128.205,DE,,隧道,159 ms,119 Mbps,15257 kB/s
3.66.115.225,443,3.68.128.205,DE,,隧道,174 ms,108 Mbps,13824 kB/s
18.159.105.97,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,170 ms,112 Mbps,14438 kB/s
18.192.93.64,443,3.68.128.205,DE,,隧道,166 ms,104 Mbps,13312 kB/s
3.68.62.122,443,2a05:d014:ed:9600:f52b:ab01:6bb:bc9d,DE,,隧道,173 ms,114 Mbps,14643 kB/s
18.185.254.189,443,3.68.128.205,DE,,隧道,159 ms,109 Mbps,14028 kB/s
47.251.108.178,443,47.251.108.178,US,San Jose,中转,3 ms,50 Mbps,6412 kB/s
129.146.254.39,443,2603:c020:9:e483:690:2c88:ed7a:3091,US,Los Angeles,隧道,22 ms,54 Mbps,6936 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,28 ms,62 Mbps,8007 kB/s
152.67.222.167,443,152.67.222.167,KR,Seoul,中转,148 ms,44 Mbps,5643 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,17 ms,2 Mbps,303 kB/s
155.248.202.141,443,155.248.202.141,US,San Jose,中转,4 ms,48 Mbps,6243 kB/s
3.127.55.133,443,3.68.128.205,DE,,隧道,187 ms,125 Mbps,16076 kB/s
152.70.39.86,443,152.70.39.86,KR,Seoul,中转,138 ms,0 Mbps,33 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,64 ms,324 Mbps,41574 kB/s
144.24.78.162,443,144.24.78.162,KR,Seoul,中转,163 ms,71 Mbps,9214 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,29 ms,268 Mbps,34304 kB/s
129.153.223.37,443,129.153.223.37,US,Los Angeles,中转,37 ms,840 Mbps,107520 kB/s
144.24.83.39,443,144.24.83.39,KR,Seoul,中转,178 ms,136 Mbps,17408 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,172 ms,38 Mbps,4979 kB/s
129.146.251.53,443,2603:c020:d:2b01:cdfa:999a:db14:e7e8,US,Los Angeles,隧道,41 ms,760 Mbps,97382 kB/s
152.67.44.30,443,152.67.44.30,BR,São Paulo,中转,208 ms,36 Mbps,4676 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,156 ms,39 Mbps,5030 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,203 ms,91 Mbps,11673 kB/s
132.145.94.80,443,132.145.94.80,KR,,中转,142 ms,137 Mbps,17612 kB/s
150.230.6.108,443,150.230.6.108,JP,Osaka,中转,166 ms,109 Mbps,14028 kB/s
144.24.74.51,443,144.24.74.51,KR,Seoul,中转,149 ms,131 Mbps,16793 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,180 ms,102 Mbps,13107 kB/s
158.101.209.76,443,158.101.209.76,NL,Amsterdam,中转,168 ms,107 Mbps,13721 kB/s
140.238.195.98,443,140.238.195.98,AU,Sydney,中转,164 ms,38 Mbps,4957 kB/s
140.238.33.161,443,140.238.33.161,JP,Tokyo,中转,204 ms,60 Mbps,7718 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,175 ms,110 Mbps,14131 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,182 ms,57 Mbps,7419 kB/s
192.9.250.241,443,192.9.250.241,US,,中转,16 ms,152 Mbps,19558 kB/s
8.211.54.130,443,8.211.54.130,DE,Frankfurt,中转,182 ms,35 Mbps,4533 kB/s
158.180.231.216,443,2603:c027:1:5610:e035:d6ae:8635:ee8d,IT,,隧道,188 ms,42 Mbps,5472 kB/s
193.123.69.77,443,193.123.69.77,AE,,中转,270 ms,16 Mbps,2060 kB/s
144.24.243.207,443,144.24.243.207,CH,,中转,166 ms,53 Mbps,6828 kB/s
